game_id,team_abbreviation,opp_abbreviation,offensive_rating_last5,defensive_rating_last5,pace_last5,opp_offensive_rating_last5,opp_defensive_rating_last5,opp_pace_last5
0022301190,NYK,CHI,122.83999999999999,116.16000000000001,94.6,117.14000000000001,116.74000000000001,98.5
0022301175,NYK,BKN,123.72,115.05999999999999,95.6,106.74000000000001,113.96,97.7
0022301167,NYK,BOS,120.91999999999999,115.8,94.8,119.67999999999999,108.1,95.1
0022301139,NYK,MIL,114.12,115.8,95.89,110.32000000000001,113.05999999999999,99.6
0022301119,NYK,CHI,124.9,115.92,94.69,113.58,113.64000000000001,96.3
0022301112,NYK,SAC,124.16,112.58,95.89,115.4,113.24000000000001,94.4
0022301096,NYK,MIA,125.46,109.8,95.59,115.97999999999999,103.58,96.5
0022301082,NYK,OKC,124.58,111.33999999999999,94.28999999999999,114.98000000000002,111.55999999999999,100.078
0022301070,NYK,SAS,125.82000000000001,110.4,94.1,103.76000000000002,108.62,102.6
0022301053,NYK,TOR,115.05999999999999,107.64000000000001,94.7,98.28,114.64000000000001,98.5
0022301035,NYK,DET,112.14000000000001,107.42,93.8,102.28,120.43999999999998,97.8
0022301019,NYK,BKN,113.67999999999999,104.72,93.1,105.96000000000001,117.5,96.13399999999999
0022301009,NYK,DEN,108.24000000000001,97.84,92.5,117.22,110.16,96.1
0022300988,NYK,GSW,106.5,91.28,90.6,115.6,117.08,99.5
0022300975,NYK,SAC,107.13999999999999,96.73999999999998,90.4,121.82000000000001,110.32000000000001,101.3
0022300960,NYK,POR,108.78,98.9,89.4,112.9,119.62,97.09
0022300939,NYK,PHI,104.62,103.16,91.6,107.92,109.42,94.3
0022300927,NYK,PHI,108.05999999999999,110.2,92.4,117.46,118.84,94.3
0022300912,NYK,ORL,108.54,116.54,94.3,116.5,100.02,95.4
0022300889,NYK,ATL,112.05999999999999,119.73999999999998,92.0,112.17999999999999,112.54,98.3
0022300876,NYK,CLE,111.22,118.0,93.2,110.8,109.25999999999999,98.248
0022300852,NYK,GSW,114.54,123.22,90.6,113.24000000000001,109.64000000000001,101.4
0022300837,NYK,NOP,116.72,120.8,90.8,110.78000000000002,106.8,100.4
0022300828,NYK,DET,115.38,122.96,91.5,104.84,115.1,103.5
0022300816,NYK,BOS,113.53999999999999,120.75999999999999,93.9,127.75999999999999,110.17999999999999,98.3
0022300794,NYK,PHI,116.47999999999999,124.73999999999998,93.6,114.13999999999999,119.74000000000001,100.0
0022300778,NYK,ORL,115.53999999999999,121.6,95.1,114.55999999999999,115.81999999999998,95.90799999999999
0022300765,NYK,HOU,115.16,120.24000000000001,96.4,111.83999999999999,113.52000000000001,102.0
0022300755,NYK,IND,119.17999999999999,117.12,94.8,115.1,118.4,101.4
0022300736,NYK,DAL,121.28,111.92,93.9,115.44000000000001,118.55999999999999,99.1
0022300722,NYK,MEM,122.25999999999999,111.34,93.6,100.74,116.64000000000001,99.0
0022300701,NYK,LAL,126.2,105.3,93.4,117.48000000000002,119.88,104.92
0022300685,NYK,IND,127.4,106.47999999999999,92.1,122.08,121.0,100.5
0022300671,NYK,UTA,125.88,103.67999999999999,94.3,118.9,126.05999999999999,102.344
0022300657,NYK,CHA,122.97999999999999,104.42,96.8,109.96,121.74000000000001,99.7
0022300643,NYK,MIA,119.32000000000001,101.0,97.0,104.62,122.81999999999998,95.1
0022300631,NYK,DEN,114.16,105.54,96.0,120.28,115.78,94.6
0022300615,NYK,BKN,112.58000000000001,102.12,97.2,110.47999999999999,111.33999999999999,96.776
0022300596,NYK,TOR,112.94000000000001,108.12,96.7,114.9,119.74000000000001,98.0
0022300579,NYK,WAS,114.33999999999999,104.84,95.1,115.24000000000001,117.43999999999998,101.3
0022300573,NYK,HOU,115.12,106.05999999999999,96.3,112.23999999999998,121.7,100.20599999999999
0022300557,NYK,ORL,119.35999999999999,101.66,98.9,105.42,111.5,97.59
0022300544,NYK,MEM,121.88,103.74000000000001,98.3,118.12,114.05999999999999,101.2
0022300530,NYK,DAL,119.92,100.22,97.7,112.46,109.2,101.9
0022300514,NYK,POR,121.53999999999999,110.0,98.9,106.04,119.67999999999999,102.88199999999999
0022300494,NYK,WAS,118.58,111.28,99.6,105.71999999999998,124.17999999999999,99.9
0022300483,NYK,PHI,116.97999999999999,118.42,99.7,114.05999999999999,110.1,98.0
0022300468,NYK,CHI,118.62,121.75999999999999,100.6,106.52000000000001,112.55999999999999,97.1
0022300451,NYK,MIN,117.08,124.92,101.9,112.2,110.5,100.0
0022300432,TOR,BOS,117.52000000000001,113.2,98.9,132.6,117.34,97.424
0022300416,TOR,WAS,112.94000000000001,118.16,98.3,115.16000000000001,120.66,103.6
0022300395,TOR,UTA,115.4,117.8,98.9,118.47999999999999,118.62,98.6
0022300382,TOR,PHI,119.67999999999999,120.8,98.7,123.48000000000002,101.0,100.3
0022300369,TOR,DEN,119.42,121.8,99.1,125.38000000000002,112.3,98.1
0022300354,TOR,CHA,118.75999999999999,123.47999999999999,99.0,107.2,124.26000000000002,97.4
0022300330,TOR,ATL,118.55999999999999,119.94000000000001,98.7,118.7,125.78000000000002,102.6
0022300313,TOR,ATL,116.5,119.55999999999999,99.7,120.0,120.02000000000001,102.9
0022300297,TOR,NYK,117.04,113.88,100.9,118.64000000000001,116.12,96.5
0022301216,TOR,CHA,108.42,121.24000000000001,98.7,108.8,120.3,98.9
0022301207,TOR,MIA,111.04,120.75999999999999,101.0,114.22,111.0,95.172
0022300276,TOR,NYK,118.04,115.2,101.2,118.25999999999999,118.25999999999999,96.2
0022300260,TOR,PHX,116.5,114.5,102.3,124.1,119.35999999999999,95.0
0022300054,TOR,BKN,113.7,117.03333333333335,97.66666666666667,118.56666666666666,116.03333333333335,95.5
0022300251,TOR,CLE,115.08,117.66,101.9,114.64000000000001,120.47999999999999,97.7
0022300046,TOR,CHI,105.5,117.5,100.0,106.3,112.2,95.25
