player_id,game_id,pts,ast,reb,min,fga,fta,fg_pct,plus_minus,is_home,days_rest
1630173,0022301190,4,2,5,19,3,0,0.667,-2,1,1
1630173,0022301175,5,0,3,8,2,0,1.0,3,1,4
1630173,0022301167,2,0,5,16,6,0,0.167,-9,0,2
1630173,0022301139,0,0,0,5,1,0,0.0,5,0,1
1630173,0022301119,0,1,4,19,2,0,0.0,-2,0,2
1630173,0022301112,0,0,3,9,2,0,0.0,-17,1,2
1630173,0022301096,2,0,6,27,4,0,0.25,-9,0,2
1630173,0022301082,8,0,9,22,5,4,0.6,-13,1,2
1630173,0022301070,6,0,5,16,3,0,1.0,-30,0,2
1630173,0022301053,19,3,12,27,13,3,0.615,18,0,2
1630173,0022301035,9,1,16,26,5,6,0.6,3,1,2
1630173,0022301019,0,1,3,7,2,2,0.0,-9,1,3
1630173,0022301009,9,3,5,25,5,0,0.8,-2,0,2
1630173,0022300988,6,1,9,18,4,2,0.5,-14,0,2
1630173,0022300975,2,4,5,20,2,0,0.5,2,0,2
1630173,0022300960,4,2,7,24,3,0,0.667,-5,0,2
1630173,0022300939,13,1,8,24,8,2,0.75,13,1,2
1630173,0022300927,8,0,9,36,8,4,0.25,4,1,3
1630173,0022300912,15,4,14,39,16,2,0.375,25,1,2
1630173,0022300889,15,2,6,24,8,1,0.875,3,1,3
1630173,0022300876,14,0,4,22,8,3,0.75,12,0,2
1630173,0022300852,3,1,8,26,3,4,0.333,-12,1,1
1630173,0022300837,15,2,7,40,10,8,0.4,-18,1,2
1630173,0022300828,4,1,11,34,7,0,0.286,9,1,2
1630173,0022300816,8,1,9,34,8,0,0.5,-13,1,8
1630173,0022300794,18,2,11,38,9,7,0.778,15,0,2
1630173,0022300778,23,5,14,43,16,7,0.5,-4,0,2
1630173,0022300765,8,0,17,39,8,1,0.5,3,0,2
1630173,0022300755,15,0,6,43,6,2,1.0,-12,1,2
1630173,0022300736,13,3,16,41,9,0,0.667,-14,1,3
1630173,0022300722,17,3,5,40,13,0,0.615,-1,1,2
