player_id,game_id,min_last5,pts_last5,reb_last5,ast_last5,usage_last5,plus_minus_last5,fg_pct_last5
1630173,0022301190,11.4,1.4,3.0,0.2,2.6,-4.0,0.2334
1630173,0022301175,15.2,0.8,3.6,0.2,3.0,-6.4,0.0834
1630173,0022301167,16.4,2.0,4.4,0.2,3.5999999999999996,-7.2,0.16999999999999998
1630173,0022301139,18.6,3.2,5.4,0.2,4.0,-14.2,0.37
1630173,0022301119,20.2,7.0,7.0,0.6,6.800000000000001,-10.2,0.493
1630173,0022301112,23.6,8.8,9.6,0.8,8.6,-6.2,0.613
1630173,0022301096,19.6,8.4,9.0,1.0,8.6,-6.2,0.563
1630173,0022301082,20.2,8.6,8.2,1.6,7.8,-4.0,0.603
1630173,0022301070,20.6,8.6,9.0,1.8,8.4,-0.8,0.5029999999999999
1630173,0022301053,19.2,5.2,7.6,2.0,5.6,-4.0,0.48
1630173,0022301035,18.8,4.2,5.8,2.2,4.0,-5.6,0.4934
1630173,0022301019,22.2,6.8,6.8,2.2,5.2,-1.2,0.6434
1630173,0022301009,24.4,6.6,7.6,1.6,6.6,0.0,0.5334
1630173,0022300988,28.6,8.4,8.6,2.2,9.0,7.8,0.5084
1630173,0022300975,29.4,11.0,8.8,1.8,10.4,8.0,0.5833999999999999
1630173,0022300960,29.0,13.0,8.2,1.4,12.0,11.4,0.6
1630173,0022300939,29.4,11.0,8.2,1.4,11.399999999999999,6.4,0.5166000000000001
1630173,0022300927,30.2,12.4,7.8,1.8,12.6,2.0,0.5466
1630173,0022300912,29.2,10.2,7.2,1.2,10.4,-1.2,0.5288
1630173,0022300889,31.2,8.8,7.8,1.0,10.2,-4.4,0.45380000000000004
1630173,0022300876,34.4,9.6,9.2,1.4,11.2,-3.8,0.45940000000000003
1630173,0022300852,37.8,13.6,10.4,2.2,14.4,-2.2,0.4928
1630173,0022300837,37.6,12.2,12.4,1.8,12.6,2.0,0.5128
1630173,0022300828,39.4,14.4,11.4,1.6,12.8,-2.2,0.6556
1630173,0022300816,40.8,15.4,12.8,2.0,13.0,-2.4,0.6890000000000001
1630173,0022300794,41.2,15.2,11.6,2.2,12.4,-5.6,0.6564
1630173,0022300778,41.0,12.6,10.4,1.2,10.4,-6.8,0.6292
1630173,0022300765,41.8,13.4,10.2,1.2,12.6,-6.0,0.5918
1630173,0022300755,41.2,14.0,10.0,1.4,14.0,-0.8,0.5147999999999999
1630173,0022300736,39.6,13.2,7.8,0.8,13.4,6.2,0.5147999999999999
